source,source_team,canonical_team
hudl,AUS,AUT
hudl,UA,UKR
hudl,SLO,SLO
hudl,ITA,ITA
legacy,AUT,AUT
legacy,CZE,CZE
legacy,ESP,ESP
legacy,FIN,FIN
legacy,FRA,FRA
legacy,GER,GER
legacy,SUI,SUI
legacy,GB,GBR
legacy,IRE,IRE
legacy,OPP,OPP
legacy,TM1,TM1
legacy,TM2,TM2
ifaf,m-asa,ASA-M
ifaf,m-aus,AUS-M
ifaf,m-aut,AUT-M
ifaf,m-bra,BRA-M
ifaf,m-can,CAN-M
ifaf,m-fra,FRA-M
ifaf,m-gbr,GBR-M
ifaf,m-ger,GER-M
ifaf,m-isr,ISR-M
ifaf,m-ita,ITA-M
ifaf,m-jpn,JPN-M
ifaf,m-mex,MEX-M
ifaf,m-nga,NGA-M
ifaf,m-pan,PAN-M
ifaf,m-sui,SUI-M
ifaf,m-usa,USA-M
ifaf,w-aus,AUS
ifaf,w-aut,AUT
ifaf,w-bra,BRA
ifaf,w-can,CAN
ifaf,w-chn,CHN
ifaf,w-esp,ESP
ifaf,w-fra,FRA
ifaf,w-gbr,GBR
ifaf,w-ger,GER
ifaf,w-ita,ITA
ifaf,w-jpn,JPN
ifaf,w-mex,MEX
ifaf,w-nga,NGA
ifaf,w-pan,PAN
ifaf,w-slo,SLO
ifaf,w-usa,USA
