clip_number,frame_index,gt_id,class_name,team_hint,foot_x_px,foot_y_px,hover_position_id,field_zone,scale_pair_id,scale_true_yards,notes
1,274,c1f274p1,player,blue,613.7,453.9,hp-01,west-half,sp-1,4,geschaetzte Distanz (Augenmass)
1,274,c1f274p2,player,red,867.5,453.9,hp-01,west-half,sp-1,4,geschaetzte Distanz (Augenmass)
1,274,c1f274p3,referee,,340.2,585.9,hp-01,west-half,,,
1,274,c1f274p4,player,red,504.8,509,hp-01,west-half,,,
1,274,c1f274p5,player,blue,1061.4,436.2,hp-01,west-half,,,
1,274,c1f274p6,player,blue,1175.7,447.1,hp-01,west-half,,,
1,274,c1f274p7,player,red,1185.2,434.1,hp-01,west-half,,,
1,274,c1f274p8,player,red,1473.7,505.6,hp-01,west-half,,,
1,274,c1f274p9,player,red,911.7,741.7,hp-01,west-half,,,
1,274,c1f274p10,player,blue,1096.8,823.3,hp-01,west-half,,,
1,274,c1f274p11,referee,,1531.5,366.8,hp-01,west-half,,,
1,274,c1f274p12,player,blue,1349.2,449.8,hp-01,west-half,,,
2,1,c2f1p1,player,blue,889.9,426.4,hp-01,west-half,sp-2,1,geschaetzte Distanz (Augenmass)
2,1,c2f1p2,player,blue,937.5,428.5,hp-01,west-half,sp-2,1,geschaetzte Distanz (Augenmass)
2,1,c2f1p3,player,blue,648.4,465.2,hp-01,west-half,,,
2,1,c2f1p4,player,blue,1045,423,hp-01,west-half,,,
2,1,c2f1p5,player,blue,1334.2,470,hp-01,west-half,,,
2,1,c2f1p6,referee,,1546.5,423,hp-01,west-half,,,
2,1,c2f1p7,referee,,247,637.3,hp-01,west-half,,,
2,1,c2f1p8,player,red,1492,670,hp-01,west-half,sp-3,15,geschaetzte Distanz (Augenmass)
2,1,c2f1p9,player,red,1125.3,680.9,hp-01,west-half,,,
2,1,c2f1p10,player,red,490.5,680.9,hp-01,west-half,sp-3,15,geschaetzte Distanz (Augenmass)
2,1,c2f1p11,player,red,898.8,646.9,hp-01,west-half,,,
2,1,c2f1p12,player,red,816.4,937.4,hp-01,west-half,,,
2,161,c2f161p1,player,red,923.3,355.4,hp-01,west-endzone,,,
2,161,c2f161p2,player,blue,869.5,410.6,hp-01,west-endzone,,,
2,161,c2f161p3,player,blue,1008.3,372.5,hp-01,west-endzone,,,
2,161,c2f161p4,player,red,1138.9,448.7,hp-01,west-endzone,,,
2,161,c2f161p5,player,blue,490.5,471.1,hp-01,west-endzone,,,
2,161,c2f161p6,player,blue,1356.7,443.2,hp-01,west-endzone,,,
2,161,c2f161p7,player,red,1396.1,527.6,hp-01,west-endzone,sp-4,16,geschaetzte Distanz (Augenmass)
2,161,c2f161p8,player,red,413.7,521.5,hp-01,west-endzone,sp-4,16,geschaetzte Distanz (Augenmass)
2,161,c2f161p9,player,blue,787.9,763.7,hp-01,west-endzone,,,
2,161,c2f161p10,player,red,841.6,815.4,hp-01,west-endzone,,,
2,161,c2f161p11,referee,,1466.2,334.4,hp-01,west-endzone,,,
2,161,c2f161p12,referee,,236.1,634.4,hp-01,west-endzone,,,
4,172,c4f172p1,player,blue,685.8,121.9,hp-02,east-half,,,
4,172,c4f172p2,player,blue,1250.5,82.4,hp-02,east-half,,,
4,172,c4f172p3,player,red,900.8,108.2,hp-02,east-half,,,
4,172,c4f172p4,player,red,788.5,204.9,hp-02,east-half,,,
4,172,c4f172p5,player,blue,1009,246.4,hp-02,east-half,,,
4,172,c4f172p6,player,red,1063.4,228.7,hp-02,east-half,,,
4,172,c4f172p7,referee,,1569.6,425.3,hp-02,east-half,,,
4,172,c4f172p8,player,red,832.8,680.4,hp-02,east-half,,,
4,172,c4f172p9,player,blue,911.7,709.7,hp-02,east-half,,,
4,172,c4f172p10,player,red,313.6,805.6,hp-02,east-half,,,ehem. sp-5 ohne Distanzangabe
4,172,c4f172p11,player,blue,464,813.8,hp-02,east-half,,,ehem. sp-5 ohne Distanzangabe
4,172,c4f172p12,referee,,466.1,176.3,hp-02,east-half,,,
5,51,c5f51p1,referee,,373.5,276.1,hp-02,midfield,,,
5,51,c5f51p2,referee,,1562.1,417.6,hp-02,midfield,,,
5,51,c5f51p3,player,red,581.7,274.7,hp-02,midfield,,,
5,51,c5f51p4,player,red,706.9,269.3,hp-02,midfield,sp-6,11,geschaetzte Distanz (Augenmass)
5,51,c5f51p5,player,red,914.4,271.3,hp-02,midfield,,,
