source,source_player,canonical_player
hudl,S Nuhse,Saskia Nühse
hc_workbook,11,Stefanie Thiele
hc_workbook,12,Apfel Moritz
hc_workbook,13,Peukert  Keanu 
hc_workbook,14,Braunsdorf Oliver
hc_workbook,17,Hannah Bahn
hc_workbook,21,Achenbach Fabian
hc_workbook,22,Haupert Alexander
hc_workbook,23,Klever Benjamin
hc_workbook,26,Pia Schwarz
hc_workbook,6,McGeachie Marlon Balthasar
hc_workbook,8,Hachmann Nils
hc_workbook,9,Saskia Macharia
hc_workbook,ADRIAN,Kristin Adrian
hc_workbook,FISCHER,Kyra Fischer
hc_workbook,Nühse,Saskia Nühse
hc_workbook,PIETRYGA,Anja Pietryga
hc_workbook,SCHWARZ,Pia Schwarz
