rolle,spieler,definition,label_de,scope_note,n,successes,rate,ci_low,ci_high,muted,shrunk_rate
QB,QB-01,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",311,179,0.5755627009646302,0.5185223560199876,0.6311497169583502,false,0.5744118874291572
QB,QB-01,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",311,58,0.1864951768488746,0.1447668003093059,0.23431122512051597,false,0.1860165526293402
QB,QB-01,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,311,30,0.09646302250803858,0.06603298774027473,0.1348393759960901,false,0.09681652645980669
QB,QB-01,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,311,174,0.5594855305466238,0.5023582808253296,0.6154688517608108,false,0.5585378598410058
QB,QB-02,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",296,160,0.5405405405405406,0.4819159738318601,0.598345564704547,false,0.5404778296233969
QB,QB-02,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",296,46,0.1554054054054054,0.11607783814310561,0.20179364633259309,false,0.15591932481705295
QB,QB-02,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,296,24,0.08108108108108109,0.052639858561259065,0.11824065318207125,false,0.08195459148234624
QB,QB-02,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,296,159,0.5371621621621622,0.4785420074363356,0.5950310840275914,false,0.5368975588528199
QB,QB-03,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",262,143,0.5458015267175572,0.48337767106469737,0.6071775616649999,false,0.5455375583263214
QB,QB-03,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",262,51,0.1946564885496183,0.1485044719421219,0.2478629328141077,false,0.19379159336036106
QB,QB-03,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,262,28,0.10687022900763359,0.07219849356710896,0.15074451647674728,false,0.1069047977705807
QB,QB-03,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,262,138,0.5267175572519084,0.46434557980333346,0.5884783715328638,false,0.5268038713564811
QB,QB-04,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",241,135,0.5601659751037344,0.4950106493082261,0.6238229929412692,false,0.5593076329273284
QB,QB-04,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",241,48,0.1991701244813278,0.15065628780622986,0.25524812707141054,false,0.1980530414104311
QB,QB-04,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,241,31,0.12863070539419086,0.08909842207652742,0.17758807785903596,false,0.12780121511393608
QB,QB-04,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,241,130,0.5394190871369294,0.4742626823780413,0.6035940062647861,false,0.5390065856930791
QB,QB-05,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",216,106,0.49074074074074076,0.4222897810054044,0.5594492959267096,false,0.49285936223344884
QB,QB-05,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",216,21,0.09722222222222222,0.06119451837553979,0.1447715218236796,false,0.10049253714167347
QB,QB-05,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,218,17,0.0779816513761468,0.04608208388421254,0.12192122966868905,false,0.07928993418244715
QB,QB-05,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,218,106,0.48623853211009177,0.41818412381482706,0.5546722296910807,false,0.4881168991621178
QB,QB-06,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",212,109,0.5141509433962265,0.44472785843100315,0.5831728055223645,false,0.5152532246160335
